name,description,rating,prep_time,done
Kiwi Margarita,"What do you do when you find yourself with 5 pounds of kiwis? Make margaritas! With a zippy kick-in-the-pants, this is a great new way to enjoy an old favorite.",4.5,5,true
Pulled Pork Grilled Cheese,"Smoke your own pork roast or use prepared pulled pork for these smoky, cheesy pulled pork sandwiches.",,,false
Lamb Marinade,This is a lamb marinade for real lamb lovers! Perfect for lamb kabobs. Pour over lamb in a sealable container and marinate for 24 hours.,,10,false
